epoch,accuracy,loss,val_accuracy,val_loss
0,0.7580000162124634,0.7733505964279175,0.7837499976158142,0.6072637438774109
1,0.8420000076293945,0.4680803716182709,0.8962500095367432,0.29369404911994934
2,0.871999979019165,0.4473738670349121,0.887499988079071,0.3728621304035187
3,0.8870000243186951,0.4030139446258545,0.9125000238418579,0.2939232289791107
4,0.8960000276565552,0.3552704155445099,0.8849999904632568,0.44291195273399353
5,0.925000011920929,0.26166072487831116,0.893750011920929,0.5242577195167542
6,0.9279999732971191,0.23117806017398834,0.8999999761581421,0.4939230978488922
7,0.9340000152587891,0.26655349135398865,0.9012500047683716,0.4508627951145172
8,0.9390000104904175,0.22870756685733795,0.875,0.6306636929512024
9,0.9520000219345093,0.18122676014900208,0.9024999737739563,0.6399632096290588
